source,month,district,one_meal_m,one_meal_f,two_meals_m,two_meals_f,three_meals_m,three_meals_f,no_food_m,no_food_f
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Noakhali,650.0,,600.0,,525.0,,732,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Lakshmipur,446.0,317.0,325.0,241.0,,,536,373.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Feni,700.0,,,,,,750,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Sylhet,500.0,350.0,472.0,,388.0,,557,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Maulvibazar,502.0,400.0,413.0,350.0,,,551,443.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Sunamganj,529.0,437.0,,,,,583,479.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Habiganj,628.0,450.0,,,,,638,479.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Dhaka,687.0,500.0,607.0,450.0,570.0,400.0,699,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Gazipur,749.0,569.0,700.0,550.0,644.0,519.0,750,600.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Manikganj,625.0,500.0,594.0,475.0,550.0,400.0,668,538.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Munshiganj,500.0,,,,591.0,,636,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Narayanganj,655.0,560.0,593.0,518.0,540.0,510.0,659,567.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Faridpur,581.0,,,,,,628,325.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Rajbari,567.0,,510.0,,,,595,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Madaripur,559.0,538.0,,,650.0,,650,625.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Gopalganj,700.0,,,,644.0,350.0,765,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Shariatpur,640.0,400.0,,,600.0,,692,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Tangail,620.0,450.0,616.0,400.0,599.0,350.0,714,556.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Kishoreganj,670.0,,656.0,,622.0,,774,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Mymensingh,666.0,510.0,615.0,464.0,567.0,438.0,748,558.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Netrakona,714.0,590.0,675.0,567.0,650.0,550.0,749,633.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Barisal,600.0,500.0,650.0,,,,634,620.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Jhalokati,625.0,,,,,,697,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Pirojpur,694.0,,625.0,,,,727,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Bhola,556.0,,529.0,,,,655,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Patuakhali,625.0,,575.0,,,,719,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Barguna,595.0,450.0,560.0,,,,640,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Jessore,611.0,415.0,600.0,393.0,,,644,486.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Jhenaidah,475.0,341.0,473.0,356.0,465.0,,498,364.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Magura,652.0,480.0,628.0,460.0,575.0,450.0,676,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Narail,608.0,396.0,,,,,658,431.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Khulna,632.0,503.0,600.0,483.0,575.0,,694,573.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Bagerhat,,,647.0,500.0,600.0,467.0,731,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Satkhira,540.0,414.0,493.0,358.0,,,603,455.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Kushtia,584.0,,580.0,,,,591,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Chuadanga,388.0,,,,,,463,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Meherpur,477.0,300.0,45.0,275.0,,,527,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Rajshahi,507.0,420.0,542.0,403.0,,,577,445.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Naogaon,488.0,388.0,,,,,541,441.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Natore,517.0,367.0,500.0,350.0,,,586,429.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Nawabganj,,,,,,,482,363.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Bogra,595.0,,550.0,,525.0,,621,388.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Joypurhat,636.0,332.0,594.0,298.0,550.0,275.0,658,360.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Pabna,650.0,,,,,,583,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Sirajganj,,,670.0,,,,565,513.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Rangpur,470.0,327.0,,,,,522,361.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Gaibandha,,,,,,,452,300.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Kurigram,,,,,,,500,300.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Nilphamari,500.0,293.0,,,,,535,327.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Lalmonirhat,456.0,290.0,415.0,250.0,,,500,330.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Thakurgaon,417.0,333.0,,,,,430,330.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Panchagarh,484.0,349.0,,,,,514,373.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Bandarban,633.0,467.0,583.0,425.0,533.0,375.0,686,486.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Khagrachhari,450.0,300.0,,,,,500,416.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Rangamati,465.0,325.0,400.0,300.0,,,542,395.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Chittagong,695.0,450.0,651.0,410.0,576.0,370.0,793,491.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Cox's Bazar,450.0,300.0,,,,,500,416.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Comilla,656.0,463.0,588.0,400.0,515.0,363.0,831,506.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Chandpur,,,,,,,600,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Brahamanbaria,493.0,450.0,450.0,,413.0,325.0,584,503.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Noakhali,650.0,,600.0,,525.0,,732,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Lakshmipur,446.0,317.0,325.0,300.0,,,536,373.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Feni,700.0,,,,,,800,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Sylhet,507.0,440.0,500.0,,,,553,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Maulvibazar,519.0,400.0,413.0,350.0,,,568,443.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Sunamganj,528.0,436.0,,,,,578,480.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Habiganj,538.0,400.0,,,,,589,443.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Dhaka,800.0,550.0,672.0,500.0,650.0,450.0,797,617.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Gazipur,933.0,767.0,900.0,750.0,844.0,719.0,950,834.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Manikganj,760.0,600.0,705.0,584.0,675.0,500.0,800,675.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Munshiganj,,,,,600.0,,611,375.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Narayanganj,665.0,560.0,598.0,523.0,540.0,510.0,662,567.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Narsingdi,,,726.0,514.0,700.0,500.0,827,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Faridpur,600.0,,,,,,661,338.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Rajbari,575.0,,557.0,,,,637,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Madaripur,554.0,457.0,550.0,,525.0,,638,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Gopalganj,720.0,,,,700.0,650.0,740,700.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Shariatpur,640.0,400.0,,,600.0,,692,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Tangail,840.0,650.0,772.0,600.0,695.0,550.0,831,625.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Kishoreganj,678.0,,667.0,,634.0,,686,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Mymensingh,634.0,515.0,588.0,473.0,553.0,442.0,700,558.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Netrakona,701.0,543.0,654.0,517.0,550.0,450.0,745,600.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Barisal,634.0,500.0,600.0,,,,650,520.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Jhalokati,641.0,,,,,,708,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Pirojpur,650.0,,621.0,,,,711,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Bhola,557.0,,530.0,,,,708,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Patuakhali,669.0,,619.0,,,,719,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Barguna,595.0,450.0,560.0,,,,650,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Jessore,418.0,308.0,413.0,303.0,,,463,367.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Jhenaidah,497.0,356.0,480.0,350.0,466.0,,518,373.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Magura,600.0,480.0,580.0,460.0,550.0,,625,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Narail,511.0,305.0,,,,,565,353.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Khulna,612.0,483.0,587.0,430.0,550.0,,630,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Bagerhat,,,607.0,,500.0,,617,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Satkhira,436.0,330.0,368.0,300.0,,,500,370.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Kushtia,581.0,,580.0,,,,591,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Chuadanga,388.0,,,,,,463,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Meherpur,465.0,300.0,428.0,275.0,,,514,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Rajshahi,545.0,427.0,509.0,410.0,,,580,448.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Naogaon,546.0,444.0,,,,,595,495.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Natore,537.0,400.0,500.0,350.0,,,589,459.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Nawabganj,,,,,,,511,375.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Bogra,680.0,,663.0,,550.0,,694,525.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Joypurhat,666.0,366.0,616.0,320.0,570.0,300.0,700,394.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Pabna,700.0,,,,,,639,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Sirajganj,,,700.0,,,,725,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Rangpur,500.0,350.0,,,,,556,388.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Gaibandha,,,,,,,582,383.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Kurigram,444.0,326.0,,,,,522,345.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Nilphamari,583.0,377.0,,,,,632,423.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Lalmonirhat,530.0,304.0,515.0,300.0,,,572,344.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Dinajpur,519.0,429.0,,,,,560,459.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Thakurgaon,467.0,400.0,,,,,510,430.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-05,Panchagarh,482.0,347.0,,,,,512,375.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Bandarban,633.0,467.0,583.0,425.0,533.0,375.0,686,486.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Khagrachhari,450.0,300.0,,,,,500,416.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Rangamati,450.0,327.0,327.0,229.0,,,510,370.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Chittagong,695.0,450.0,651.0,410.0,576.0,370.0,793,491.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Cox's Bazar,775.0,433.0,739.0,403.0,720.0,,833,483.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Comilla,675.0,443.0,588.0,363.0,490.0,263.0,838,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Chandpur,,,,,,,650,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Brahamanbaria,550.0,283.0,450.0,350.0,400.0,,628,375.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Noakhali,650.0,,600.0,,525.0,,732,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Lakshmipur,446.0,317.0,325.0,241.0,,,536,373.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Feni,700.0,,,,,,800,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Sylhet,504.0,450.0,439.0,,,,556,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Maulvibazar,517.0,423.0,400.0,276.0,,,555,455.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Sunamganj,520.0,432.0,,,,,570,475.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Habiganj,513.0,375.0,,,,,556,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Dhaka,750.0,550.0,654.0,500.0,650.0,450.0,754,600.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Gazipur,650.0,425.0,,,544.0,406.0,675,485.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Manikganj,950.0,,895.0,725.0,820.0,600.0,979,761.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Munshiganj,550.0,,,,559.0,,599,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Narayanganj,660.0,560.0,598.0,523.0,540.0,510.0,674,567.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Narsingdi,,,696.0,375.0,616.0,281.0,686,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Faridpur,593.0,,,,,,639,325.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Rajbari,550.0,,533.0,,,,630,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Madaripur,529.0,494.0,500.0,,467.0,,585,489.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Gopalganj,650.0,,,,575.0,500.0,640,600.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Shariatpur,670.0,425.0,,,600.0,,725,480.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Tangail,730.0,540.0,601.0,490.0,544.0,440.0,687,570.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Kishoreganj,,,515.0,,644.0,,480,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Mymensingh,606.0,512.0,571.0,472.0,533.0,440.0,660,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Jamalpur,575.0,350.0,551.0,335.0,538.0,300.0,626,403.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Netrakona,591.0,520.0,562.0,493.0,525.0,450.0,634,567.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Bhola,554.0,,526.0,,,,653,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Jessore,371.0,276.0,373.0,287.0,,,431,340.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Jhenaidah,449.0,326.0,447.0,325.0,433.0,,468,340.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Magura,514.0,480.0,486.0,460.0,475.0,,549,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Narail,498.0,296.0,,,,,551,341.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Khulna,600.0,441.0,555.0,360.0,411.0,,622,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Bagerhat,,,612.0,,500.0,,604,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Satkhira,414.0,314.0,353.0,263.0,,,470,352.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Kushtia,569.0,,525.0,,,,577,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Chuadanga,388.0,,,,,,463,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Meherpur,472.0,300.0,428.0,275.0,,,520,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Rajshahi,510.0,420.0,539.0,403.0,,,580,452.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Naogaon,546.0,444.0,,,,,595,495.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Natore,540.0,403.0,500.0,355.0,,,586,457.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Nawabganj,450.0,,500.0,,,,489,360.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Bogra,512.0,,463.0,,450.0,,564,440.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Joypurhat,660.0,360.0,614.0,322.0,470.0,250.0,702,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Pabna,700.0,,,,,,652,553.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Sirajganj,,,675.0,,,,681,408.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Rangpur,500.0,350.0,,,,,541,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Gaibandha,,,,,,,500,300.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Kurigram,412.0,300.0,,,,,439,320.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Nilphamari,493.0,293.0,,,,,535,335.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Lalmonirhat,457.0,289.0,430.0,250.0,,,502,331.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Dinajpur,480.0,393.0,,,,,531,435.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Thakurgaon,427.0,317.0,,,,,486,370.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-06,Panchagarh,494.0,370.0,,,,,528,404.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Bandarban,683.0,483.0,633.0,450.0,583.0,400.0,693,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Khagrachhari,450.0,300.0,,,,,500,416.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Rangamati,443.0,325.0,338.0,300.0,,,528,387.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Chittagong,680.0,476.0,620.0,430.0,580.0,375.0,760,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Cox's Bazar,756.0,417.0,709.0,367.0,640.0,325.0,817,467.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Comilla,680.0,476.0,620.0,430.0,580.0,375.0,760,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Chandpur,,,,,,,650,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Brahamanbaria,550.0,283.0,450.0,350.0,400.0,,628,375.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Noakhali,675.0,,600.0,,575.0,,750,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Lakshmipur,,,,,,,490,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Feni,700.0,,,,,,800,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Sylhet,518.0,450.0,451.0,,,,564,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Maulvibazar,517.0,423.0,400.0,330.0,,,558,455.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Sunamganj,522.0,434.0,,,,,575,480.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Habiganj,513.0,400.0,,,,,572,467.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Dhaka,681.0,500.0,620.0,450.0,600.0,400.0,712,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Gazipur,650.0,425.0,,,606.0,481.0,735,565.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Manikganj,650.0,550.0,618.0,475.0,544.0,400.0,691,575.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Munshiganj,500.0,,,,556.0,,603,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Narayanganj,660.0,560.0,598.0,525.0,540.0,510.0,676,571.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Narsingdi,,,566.0,,560.0,,601,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Faridpur,693.0,,,,,,756,478.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Rajbari,625.0,,634.0,,,,730,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Madaripur,578.0,494.0,,,550.0,,719,489.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Gopalganj,585.0,,,,475.0,350.0,700,475.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Shariatpur,790.0,463.0,,,600.0,,833,510.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Tangail,732.0,580.0,651.0,530.0,591.0,480.0,780,590.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Kishoreganj,,,527.0,,659.0,,487,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Mymensingh,588.0,508.0,551.0,470.0,518.0,438.0,650,548.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Jamalpur,626.0,380.0,611.0,370.0,584.0,350.0,669,425.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Sherpur,630.0,375.0,588.0,325.0,550.0,,680,425.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Netrakona,588.0,537.0,568.0,493.0,525.0,450.0,639,583.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Barisal,629.0,550.0,600.0,,,,633,600.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Jhalokati,655.0,,,,,,721,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Pirojpur,650.0,,614.0,,,,710,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Bhola,557.0,,528.0,,,,657,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Patuakhali,675.0,,600.0,550.0,,,769,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Barguna,600.0,450.0,570.0,,,,640,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Jessore,413.0,310.0,411.0,299.0,,,456,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Jhenaidah,462.0,335.0,460.0,330.0,448.0,,480,358.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Magura,648.0,580.0,600.0,560.0,575.0,550.0,677,600.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Narail,498.0,298.0,,,,,549,346.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Khulna,595.0,433.0,547.0,422.0,525.0,400.0,625,457.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Bagerhat,,,627.0,,,,597,433.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Satkhira,393.0,289.0,317.0,276.0,,,442,326.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Kushtia,665.0,,,,,,676,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Chuadanga,388.0,,,,,,450,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Meherpur,488.0,300.0,445.0,275.0,,,537,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Rajshahi,537.0,420.0,506.0,400.0,,,583,464.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Naogaon,464.0,364.0,,,,,550,449.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Natore,517.0,400.0,500.0,350.0,,,584,461.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Nawabganj,,,525.0,,,,517,415.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Bogra,580.0,,515.0,,500.0,,621,425.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Joypurhat,632.0,342.0,596.0,306.0,470.0,300.0,680,378.0
