item,element,year,value,unit
"Other tropical fruits, n.e.c.",Yield,1962,9769.2,kg/ha
"Other tropical fruits, n.e.c.",Production,1962,127000.0,t
"Other vegetables, fresh n.e.c.",Area harvested,1962,68672.0,ha
"Other vegetables, fresh n.e.c.",Yield,1962,5043.2,kg/ha
"Other vegetables, fresh n.e.c.",Production,1962,346329.0,t
Papayas,Area harvested,1962,1800.0,ha
Papayas,Yield,1962,8888.9,kg/ha
Papayas,Production,1962,16000.0,t
"Peas, dry",Area harvested,1962,40000.0,ha
"Peas, dry",Yield,1962,650.0,kg/ha
"Peas, dry",Production,1962,26000.0,t
"Pigeon peas, dry",Area harvested,1962,4047.0,ha
"Pigeon peas, dry",Yield,1962,753.2,kg/ha
"Pigeon peas, dry",Production,1962,3048.0,t
Pineapples,Area harvested,1962,5700.0,ha
Pineapples,Yield,1962,3712.8,kg/ha
Pineapples,Production,1962,21163.0,t
Pomelos and grapefruits,Area harvested,1962,500.0,ha
Pomelos and grapefruits,Yield,1962,4000.0,kg/ha
Pomelos and grapefruits,Production,1962,2000.0,t
Potatoes,Area harvested,1962,55847.0,ha
Potatoes,Yield,1962,6021.7,kg/ha
Potatoes,Production,1962,336296.0,t
"Pumpkins, squash and gourds",Area harvested,1962,13991.0,ha
"Pumpkins, squash and gourds",Yield,1962,5730.8,kg/ha
"Pumpkins, squash and gourds",Production,1962,80179.0,t
Rape or colza seed,Area harvested,1962,238767.0,ha
Rape or colza seed,Yield,1962,438.3,kg/ha
Rape or colza seed,Production,1962,104648.0,t
"Rapeseed or canola oil, crude",Production,1962,62403.01,t
Raw cane or beet sugar (centrifugal only),Production,1962,74000.0,t
Raw hides and skins of buffaloes,Yield/Carcass Weight,1962,29.0,kg/An
Raw hides and skins of buffaloes,Production,1962,791.67,t
Raw hides and skins of buffaloes,Producing Animals/Slaughtered,1962,27000.0,An
Raw hides and skins of cattle,Yield/Carcass Weight,1962,9.0,kg/An
Raw hides and skins of cattle,Production,1962,20187.39,t
Raw hides and skins of cattle,Producing Animals/Slaughtered,1962,2154000.0,An
Raw hides and skins of goats or kids,Yield/Carcass Weight,1962,2.0,kg/An
Raw hides and skins of goats or kids,Production,1962,7942.86,t
Raw hides and skins of goats or kids,Producing Animals/Slaughtered,1962,3975000.0,An
Raw hides and skins of sheep or lambs,Yield/Carcass Weight,1962,1.0,kg/An
Raw hides and skins of sheep or lambs,Production,1962,183.94,t
Raw hides and skins of sheep or lambs,Producing Animals/Slaughtered,1962,162000.0,An
Raw milk of buffalo,Yield/Carcass Weight,1962,400.0,kg/An
Raw milk of buffalo,Production,1962,16000.0,t
Raw milk of buffalo,Milk Animals,1962,40000.0,An
Raw milk of cattle,Yield/Carcass Weight,1962,250.0,kg/An
Raw milk of cattle,Production,1962,595000.0,t
Raw milk of cattle,Milk Animals,1962,2380000.0,An
Raw milk of goats,Yield/Carcass Weight,1962,80.0,kg/An
Raw milk of goats,Production,1962,305280.0,t
Raw milk of goats,Milk Animals,1962,3816000.0,An
Raw milk of sheep,Yield/Carcass Weight,1962,70.0,kg/An
Raw milk of sheep,Production,1962,16380.0,t
Raw milk of sheep,Milk Animals,1962,234000.0,An
Rice,Area harvested,1962,8694360.0,ha
Rice,Yield,1962,1530.2,kg/ha
Rice,Production,1962,13304520.0,t
"Seed cotton, unginned",Area harvested,1962,16188.0,ha
"Seed cotton, unginned",Yield,1962,564.9,kg/ha
"Seed cotton, unginned",Production,1962,9144.0,t
Sesame seed,Area harvested,1962,53014.0,ha
Sesame seed,Yield,1962,498.3,kg/ha
Sesame seed,Production,1962,26416.0,t
Sheep,Stocks,1962,650000.0,An
"Sheep fat, unrendered",Production,1962,64.68,t
"Sheep fat, unrendered",Producing Animals/Slaughtered,1962,162000.0,An
"Shorn wool, greasy, including fleece-washed shorn wool",Production,1962,900.0,t
Skim milk of cows,Production,1962,218868.0,t
Sorghum,Area harvested,1962,809.0,ha
Sorghum,Yield,1962,1255.9,kg/ha
Sorghum,Production,1962,1016.0,t
Spinach,Area harvested,1962,1350.0,ha
Spinach,Yield,1962,4666.7,kg/ha
Spinach,Production,1962,6300.0,t
Sugar cane,Area harvested,1962,117360.0,ha
Sugar cane,Yield,1962,38247.2,kg/ha
Sugar cane,Production,1962,4488688.0,t
Sweet potatoes,Area harvested,1962,39000.0,ha
Sweet potatoes,Yield,1962,8974.4,kg/ha
Sweet potatoes,Production,1962,350000.0,t
"Tangerines, mandarins, clementines",Area harvested,1962,3750.0,ha
"Tangerines, mandarins, clementines",Yield,1962,4000.0,kg/ha
"Tangerines, mandarins, clementines",Production,1962,15000.0,t
Tea leaves,Area harvested,1962,33000.0,ha
Tea leaves,Yield,1962,708.7,kg/ha
Tea leaves,Production,1962,23387.0,t
Tomatoes,Area harvested,1962,7476.0,ha
Tomatoes,Yield,1962,6256.2,kg/ha
Tomatoes,Production,1962,46771.0,t
Unmanufactured tobacco,Area harvested,1962,43700.0,ha
Unmanufactured tobacco,Yield,1962,727.7,kg/ha
Unmanufactured tobacco,Production,1962,31800.0,t
Wheat,Area harvested,1962,58680.0,ha
Wheat,Yield,1962,675.3,kg/ha
Wheat,Production,1962,39624.0,t
"Beef and Buffalo Meat, primary",Yield/Carcass Weight,1962,56.0,kg/An
"Beef and Buffalo Meat, primary",Production,1962,122600.0,t
"Beef and Buffalo Meat, primary",Producing Animals/Slaughtered,1962,2181000.0,An
Butter and Ghee,Production,1962,9842.0,t
Cattle and Buffaloes,Stocks,1962,21050000.0,An
"Cereals, primary",Area harvested,1962,8855818.0,ha
"Cereals, primary",Yield,1962,1514.0,kg/ha
"Cereals, primary",Production,1962,13408128.0,t
Cheese (All Kinds),Production,1962,650.0,t
"Citrus Fruit, Total",Area harvested,1962,6300.0,ha
"Citrus Fruit, Total",Yield,1962,3809.5,kg/ha
"Citrus Fruit, Total",Production,1962,24000.0,t
Eggs Primary,Yield/Carcass Weight,1962,2418.0,g/An
Eggs Primary,Production,1962,26600.0,t
Eggs Primary,Laying,1962,11000.0,1000 An
"Fibre Crops, Fibre Equivalent",Area harvested,1962,746388.0,ha
"Fibre Crops, Fibre Equivalent",Yield,1962,1648.0,kg/ha
"Fibre Crops, Fibre Equivalent",Production,1962,1230060.4,t
Fruit Primary,Area harvested,1962,121200.0,ha
Fruit Primary,Yield,1962,11281.0,kg/ha
Fruit Primary,Production,1962,1367263.0,t
"Meat, Poultry",Yield/Carcass Weight,1962,811.0,g/An
"Meat, Poultry",Production,1962,23100.0,t
"Meat, Poultry",Producing Animals/Slaughtered,1962,28500.0,1000 An
"Meat, Total",Production,1962,177950.0,t
"Milk, Total",Yield/Carcass Weight,1962,144.0,kg/An
"Milk, Total",Production,1962,932660.0,t
"Milk, Total",Milk Animals,1962,6470000.0,An
"Oilcrops, Cake Equivalent",Area harvested,1962,360563.0,ha
"Oilcrops, Cake Equivalent",Yield,1962,264.5,kg/ha
"Oilcrops, Cake Equivalent",Production,1962,95373.89,t
"Oilcrops, Oil Equivalent",Area harvested,1962,360968.0,ha
"Oilcrops, Oil Equivalent",Yield,1962,184.7,kg/ha
"Oilcrops, Oil Equivalent",Production,1962,66687.71,t
Poultry Birds,Stocks,1962,29000.0,1000 An
"Pulses, Total",Area harvested,1962,378322.0,ha
"Pulses, Total",Yield,1962,681.0,kg/ha
"Pulses, Total",Production,1962,257648.0,t
"Roots and Tubers, Total",Area harvested,1962,94847.0,ha
"Roots and Tubers, Total",Yield,1962,7235.8,kg/ha
"Roots and Tubers, Total",Production,1962,686296.0,t
Sheep and Goat Meat,Yield/Carcass Weight,1962,7.0,kg/An
Sheep and Goat Meat,Production,1962,28750.0,t
Sheep and Goat Meat,Producing Animals/Slaughtered,1962,4137000.0,An
Sheep and Goats,Stocks,1962,8600000.0,An
Sugar Crops Primary,Area harvested,1962,126860.0,ha
Sugar Crops Primary,Yield,1962,38142.0,kg/ha
Sugar Crops Primary,Production,1962,4838688.0,t
Vegetables Primary,Area harvested,1962,150350.0,ha
Vegetables Primary,Yield,1962,5182.6,kg/ha
Vegetables Primary,Production,1962,779200.0,t
"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Production,1963,300.0,t
Areca nuts,Area harvested,1963,82200.0,ha
Areca nuts,Yield,1963,716.9,kg/ha
Areca nuts,Production,1963,58931.0,t
Bananas,Area harvested,1963,34000.0,ha
Bananas,Yield,1963,13805.9,kg/ha
Bananas,Production,1963,469400.0,t
Barley,Area harvested,1963,30756.0,ha
Barley,Yield,1963,693.7,kg/ha
Barley,Production,1963,21336.0,t
"Beans, dry",Area harvested,1963,67988.0,ha
"Beans, dry",Yield,1963,702.4,kg/ha
"Beans, dry",Production,1963,47752.0,t
Buffalo,Stocks,1963,600000.0,An
"Buffalo fat, unrendered",Production,1963,105.42,t
"Buffalo fat, unrendered",Producing Animals/Slaughtered,1963,30000.0,An
Butter of cow milk,Production,1963,450.0,t
Cabbages,Area harvested,1963,5785.0,ha
Cabbages,Yield,1963,5636.0,kg/ha
Cabbages,Production,1963,32604.0,t
Cantaloupes and other melons,Area harvested,1963,6000.0,ha
Cantaloupes and other melons,Yield,1963,16666.7,kg/ha
Cantaloupes and other melons,Production,1963,100000.0,t
Castor oil seeds,Area harvested,1963,405.0,ha
Castor oil seeds,Yield,1963,501.2,kg/ha
Castor oil seeds,Production,1963,203.0,t
Cattle,Stocks,1963,21150000.0,An
"Cattle fat, unrendered",Production,1963,4005.98,t
"Cattle fat, unrendered",Producing Animals/Slaughtered,1963,2194000.0,An
Cauliflowers and broccoli,Area harvested,1963,5438.0,ha
Cauliflowers and broccoli,Yield,1963,4943.7,kg/ha
Cauliflowers and broccoli,Production,1963,26884.0,t
Cheese from whole cow milk,Production,1963,650.0,t
"Chick peas, dry",Area harvested,1963,55847.0,ha
"Chick peas, dry",Yield,1963,618.5,kg/ha
"Chick peas, dry",Production,1963,34544.0,t
Chickens,Stocks,1963,25000.0,1000 An
"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",Area harvested,1963,73200.0,ha
"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",Yield,1963,665.3,kg/ha
"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",Production,1963,48700.0,t
Coconut oil,Production,1963,5482.3,t
"Coconuts, in shell",Area harvested,1963,19400.0,ha
"Coconuts, in shell",Yield,1963,2618.7,kg/ha
"Coconuts, in shell",Production,1963,50803.0,t
"Coir, raw",Production,1963,6497.0,t
"Cotton lint, ginned",Production,1963,3048.0,t
Cotton seed,Production,1963,6096.0,t
Cottonseed oil,Production,1963,821.75,t
Cucumbers and gherkins,Area harvested,1963,2545.0,ha
Cucumbers and gherkins,Yield,1963,4270.3,kg/ha
Cucumbers and gherkins,Production,1963,10868.0,t
Ducks,Stocks,1963,9500.0,1000 An
"Edible offal of buffalo, fresh, chilled or frozen",Production,1963,458.33,t
"Edible offal of buffalo, fresh, chilled or frozen",Producing Animals/Slaughtered,1963,30000.0,An
"Edible offal of cattle, fresh, chilled or frozen",Production,1963,24570.0,t
"Edible offal of cattle, fresh, chilled or frozen",Producing Animals/Slaughtered,1963,2194000.0,An
"Edible offal of goat, fresh, chilled or frozen",Production,1963,8314.29,t
"Edible offal of goat, fresh, chilled or frozen",Producing Animals/Slaughtered,1963,4155000.0,An
"Edible offal of sheep, fresh, chilled or frozen",Production,1963,174.26,t
"Edible offal of sheep, fresh, chilled or frozen",Producing Animals/Slaughtered,1963,175000.0,An
"Eggs from other birds in shell, fresh, n.e.c.",Yield,1963,74.0,No/An
"Eggs from other birds in shell, fresh, n.e.c.",Yield/Carcass Weight,1963,3542.0,g/An
"Eggs from other birds in shell, fresh, n.e.c.",Production,1963,17000.0,t
"Eggs from other birds in shell, fresh, n.e.c.",Production,1963,354000.0,1000 No
"Eggs from other birds in shell, fresh, n.e.c.",Laying,1963,4800.0,1000 An
Ghee from buffalo milk,Production,1963,395.0,t
Ghee from cow milk,Production,1963,9000.0,t
"Ginger, raw",Area harvested,1963,3600.0,ha
"Ginger, raw",Yield,1963,6666.7,kg/ha
"Ginger, raw",Production,1963,24000.0,t
"Goat fat, unrendered",Production,1963,2137.96,t
"Goat fat, unrendered",Producing Animals/Slaughtered,1963,4155000.0,An
Goats,Stocks,1963,8310000.0,An
Green garlic,Area harvested,1963,10900.0,ha
Green garlic,Yield,1963,3229.4,kg/ha
Green garlic,Production,1963,35200.0,t
Groundnut oil,Production,1963,2895.78,t
"Groundnuts, excluding shelled",Area harvested,1963,8094.0,ha
"Groundnuts, excluding shelled",Yield,1963,1506.3,kg/ha
"Groundnuts, excluding shelled",Production,1963,12192.0,t
"Hen eggs in shell, fresh",Yield,1963,35.0,No/An
"Hen eggs in shell, fresh",Yield/Carcass Weight,1963,1654.0,g/An
"Hen eggs in shell, fresh",Production,1963,13400.0,t
"Hen eggs in shell, fresh",Production,1963,287200.0,1000 No
"Hen eggs in shell, fresh",Laying,1963,8100.0,1000 An
"Jute, raw or retted",Area harvested,1963,688000.0,ha
"Jute, raw or retted",Yield,1963,1606.4,kg/ha
"Jute, raw or retted",Production,1963,1105200.0,t
"Kenaf, and other textile bast fibres, raw or retted",Area harvested,1963,31700.0,ha
"Kenaf, and other textile bast fibres, raw or retted",Yield,1963,1077.9,kg/ha
"Kenaf, and other textile bast fibres, raw or retted",Production,1963,34170.0,t
Lemons and limes,Area harvested,1963,800.0,ha
Lemons and limes,Yield,1963,2500.0,kg/ha
Lemons and limes,Production,1963,2000.0,t
"Lentils, dry",Area harvested,1963,72035.0,ha
"Lentils, dry",Yield,1963,677.0,kg/ha
"Lentils, dry",Production,1963,48768.0,t
Lettuce and chicory,Area harvested,1963,9500.0,ha
Lettuce and chicory,Yield,1963,5684.2,kg/ha
Lettuce and chicory,Production,1963,54000.0,t
Linseed,Area harvested,1963,23067.0,ha
Linseed,Yield,1963,484.5,kg/ha
Linseed,Production,1963,11176.0,t
Maize (corn),Area harvested,1963,5261.0,ha
Maize (corn),Yield,1963,772.5,kg/ha
Maize (corn),Production,1963,4064.0,t
"Mangoes, guavas and mangosteens",Area harvested,1963,41000.0,ha
"Mangoes, guavas and mangosteens",Yield,1963,12951.2,kg/ha
"Mangoes, guavas and mangosteens",Production,1963,531000.0,t
"Meat of buffalo, fresh or chilled",Yield/Carcass Weight,1963,73.0,kg/An
"Meat of buffalo, fresh or chilled",Production,1963,2200.0,t
"Meat of buffalo, fresh or chilled",Producing Animals/Slaughtered,1963,30000.0,An
"Meat of cattle with the bone, fresh or chilled",Yield/Carcass Weight,1963,56.0,kg/An
"Meat of cattle with the bone, fresh or chilled",Production,1963,122850.0,t
"Meat of cattle with the bone, fresh or chilled",Producing Animals/Slaughtered,1963,2194000.0,An
"Meat of chickens, fresh or chilled",Yield/Carcass Weight,1963,728.0,g/An
"Meat of chickens, fresh or chilled",Production,1963,18200.0,t
"Meat of chickens, fresh or chilled",Producing Animals/Slaughtered,1963,25000.0,1000 An
"Meat of ducks, fresh or chilled",Yield/Carcass Weight,1963,1000.0,g/An
"Meat of ducks, fresh or chilled",Production,1963,9000.0,t
"Meat of ducks, fresh or chilled",Producing Animals/Slaughtered,1963,9000.0,1000 An
"Meat of goat, fresh or chilled",Yield/Carcass Weight,1963,7.0,kg/An
"Meat of goat, fresh or chilled",Production,1963,29100.0,t
"Meat of goat, fresh or chilled",Producing Animals/Slaughtered,1963,4155000.0,An
"Meat of sheep, fresh or chilled",Yield/Carcass Weight,1963,6.0,kg/An
"Meat of sheep, fresh or chilled",Production,1963,1050.0,t
"Meat of sheep, fresh or chilled",Producing Animals/Slaughtered,1963,175000.0,An
Millet,Area harvested,1963,51800.0,ha
Millet,Yield,1963,706.6,kg/ha
Millet,Production,1963,36600.0,t
Molasses,Production,1963,35560.0,t
Oil of linseed,Production,1963,3653.46,t
Oil of sesame seed,Production,1963,9644.45,t
"Onions and shallots, dry (excluding dehydrated)",Area harvested,1963,25500.0,ha
"Onions and shallots, dry (excluding dehydrated)",Yield,1963,5502.0,kg/ha
"Onions and shallots, dry (excluding dehydrated)",Production,1963,140300.0,t
Oranges,Area harvested,1963,1250.0,ha
Oranges,Yield,1963,4000.0,kg/ha
Oranges,Production,1963,5000.0,t
"Other beans, green",Area harvested,1963,4281.0,ha
"Other beans, green",Yield,1963,3607.6,kg/ha
"Other beans, green",Production,1963,15444.0,t
Other berries and fruits of the genus vaccinium n.e.c.,Area harvested,1963,600.0,ha
Other berries and fruits of the genus vaccinium n.e.c.,Yield,1963,5000.0,kg/ha
Other berries and fruits of the genus vaccinium n.e.c.,Production,1963,3000.0,t
"Other fibre crops, raw, n.e.c.",Area harvested,1963,1650.0,ha
"Other fibre crops, raw, n.e.c.",Yield,1963,909.1,kg/ha
"Other fibre crops, raw, n.e.c.",Production,1963,1500.0,t
"Other fruits, n.e.c.",Area harvested,1963,9000.0,ha
"Other fruits, n.e.c.",Yield,1963,6666.7,kg/ha
"Other fruits, n.e.c.",Production,1963,60000.0,t
"Other meat of mammals, fresh or chilled",Production,1963,4000.0,t
"Other oil seeds, n.e.c.",Area harvested,1963,5261.0,ha
"Other oil seeds, n.e.c.",Yield,1963,386.2,kg/ha
"Other oil seeds, n.e.c.",Production,1963,2032.0,t
Other pulses n.e.c.,Area harvested,1963,128287.0,ha
Other pulses n.e.c.,Yield,1963,696.9,kg/ha
Other pulses n.e.c.,Production,1963,89408.0,t
"Other stimulant, spice and aromatic crops, n.e.c.",Area harvested,1963,29500.0,ha
"Other stimulant, spice and aromatic crops, n.e.c.",Yield,1963,2755.9,kg/ha
"Other stimulant, spice and aromatic crops, n.e.c.",Production,1963,81300.0,t
Other sugar crops n.e.c.,Area harvested,1963,9700.0,ha
Other sugar crops n.e.c.,Yield,1963,37113.4,kg/ha
Other sugar crops n.e.c.,Production,1963,360000.0,t
"Other tropical fruits, n.e.c.",Area harvested,1963,13000.0,ha
"Other tropical fruits, n.e.c.",Yield,1963,9769.2,kg/ha
"Other tropical fruits, n.e.c.",Production,1963,127000.0,t
"Other vegetables, fresh n.e.c.",Area harvested,1963,74395.0,ha
"Other vegetables, fresh n.e.c.",Yield,1963,4782.4,kg/ha
"Other vegetables, fresh n.e.c.",Production,1963,355784.0,t
Papayas,Area harvested,1963,1900.0,ha
Papayas,Yield,1963,8947.4,kg/ha
Papayas,Production,1963,17000.0,t
"Peas, dry",Area harvested,1963,40000.0,ha
"Peas, dry",Yield,1963,650.0,kg/ha
"Peas, dry",Production,1963,26000.0,t
"Pigeon peas, dry",Area harvested,1963,3642.0,ha
"Pigeon peas, dry",Yield,1963,836.9,kg/ha
"Pigeon peas, dry",Production,1963,3048.0,t
Pineapples,Area harvested,1963,6100.0,ha
Pineapples,Yield,1963,5996.2,kg/ha
Pineapples,Production,1963,36577.0,t
Pomelos and grapefruits,Area harvested,1963,600.0,ha
Pomelos and grapefruits,Yield,1963,4166.7,kg/ha
Pomelos and grapefruits,Production,1963,2500.0,t
Potatoes,Area harvested,1963,57871.0,ha
Potatoes,Yield,1963,6267.6,kg/ha
Potatoes,Production,1963,362712.0,t
"Pumpkins, squash and gourds",Area harvested,1963,15157.0,ha
"Pumpkins, squash and gourds",Yield,1963,5434.3,kg/ha
"Pumpkins, squash and gourds",Production,1963,82368.0,t
Rape or colza seed,Area harvested,1963,233101.0,ha
Rape or colza seed,Yield,1963,453.3,kg/ha
Rape or colza seed,Production,1963,105664.0,t
"Rapeseed or canola oil, crude",Production,1963,55125.57,t
Raw cane or beet sugar (centrifugal only),Production,1963,78300.0,t
Raw hides and skins of buffaloes,Yield/Carcass Weight,1963,29.0,kg/An
Raw hides and skins of buffaloes,Production,1963,870.83,t
Raw hides and skins of buffaloes,Producing Animals/Slaughtered,1963,30000.0,An
Raw hides and skins of cattle,Yield/Carcass Weight,1963,9.0,kg/An
Raw hides and skins of cattle,Production,1963,20564.02,t
Raw hides and skins of cattle,Producing Animals/Slaughtered,1963,2194000.0,An
Raw hides and skins of goats or kids,Yield/Carcass Weight,1963,2.0,kg/An
Raw hides and skins of goats or kids,Production,1963,8314.29,t
Raw hides and skins of goats or kids,Producing Animals/Slaughtered,1963,4155000.0,An
Raw hides and skins of sheep or lambs,Yield/Carcass Weight,1963,1.0,kg/An
Raw hides and skins of sheep or lambs,Production,1963,203.3,t
Raw hides and skins of sheep or lambs,Producing Animals/Slaughtered,1963,175000.0,An
Raw milk of buffalo,Yield/Carcass Weight,1963,400.0,kg/An
Raw milk of buffalo,Production,1963,16000.0,t
Raw milk of buffalo,Milk Animals,1963,40000.0,An
Raw milk of cattle,Yield/Carcass Weight,1963,250.0,kg/An
Raw milk of cattle,Production,1963,600000.0,t
Raw milk of cattle,Milk Animals,1963,2400000.0,An
Raw milk of goats,Yield/Carcass Weight,1963,80.0,kg/An
Raw milk of goats,Production,1963,319120.0,t
Raw milk of goats,Milk Animals,1963,3989000.0,An
Raw milk of sheep,Yield/Carcass Weight,1963,70.0,kg/An
Raw milk of sheep,Production,1963,17640.0,t
Raw milk of sheep,Milk Animals,1963,252000.0,An
Rice,Area harvested,1963,9007995.0,ha
Rice,Yield,1963,1769.0,kg/ha
Rice,Production,1963,15934944.0,t
"Seed cotton, unginned",Area harvested,1963,15738.0,ha
