region,table,pattern,area_ha,pct_nca,n_upazilas,source
Dinajpur,"Cropping patterns with pulses and oil-seed crops in Dinajpur region, 2014-15.",Groundnut-Jute-T. Aman,300.0,0.06,1,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with pulses and oil-seed crops in Dinajpur region, 2014-15.",Vegetable-Groundnut-T. Aman,300.0,0.06,1,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with pulses and oil-seed crops in Dinajpur region, 2014-15.",Mustard-Aus-T. Aman,160.0,0.03,2,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Potato-Boro-T. Aman,26590.0,5.04,16,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Potato-Maize-T. Aman,26330.0,4.99,18,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Chilli-Fallow-T. Aman,7560.0,1.43,10,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Vegetable-Vegetable-Vegetable,5070.0,0.96,18,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Vegetable-Fallow-T. Aman,4460.0,0.85,8,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Potato-Jute-T. Aman,3515.0,0.67,7,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Wheat-Vegetable-T. Aman,2920.0,0.55,8,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Potato-Groundnut-T. Aman,2700.0,0.51,3,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Vegetable-Vegetable-T. Aman,2650.0,0.5,8,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Potato-Vegetable-T. Aman,2460.0,0.47,8,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Potato-Aus-T. Aman,2020.0,0.38,4,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Wheat-Maize-Vegetable,2000.0,0.38,2,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Maize-Vegetable-Fallow,1700.0,0.32,3,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Potato-Maize-Fallow,1600.0,0.3,1,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Potato-Fallow-T. Aman,1440.0,0.27,4,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Wheat-Vegetable-Vegetable,1400.0,0.27,2,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Vegetable-Maize-T. Aman,1020.0,0.19,6,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Garlic-Jute-T. Aman,980.0,0.19,8,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Onion-Vegetable-Vegetable,850.0,0.16,8,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Onion-Jute-T. Aman,740.0,0.14,6,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Garlic-Vegetable-Vegetable,710.0,0.13,7,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Chilli-Jute-T. Aman,670.0,0.13,5,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Garlic-Fallow-T. Aman,570.0,0.11,6,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Onion-Fallow-T. Aman,560.0,0.11,5,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Vegetable-Jute-Fallow,520.0,0.1,2,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Potato-Boro-Fallow,500.0,0.09,1,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Potato-Onion-T. Aman,500.0,0.09,1,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Vegetable-Fallow-Fallow,470.0,0.09,2,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Vegetable-Fallow-Blackgram,405.0,0.08,5,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Garlic-Aus-T. Aman,350.0,0.07,3,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Potato-Maize-Vegetable,350.0,0.07,1,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Onion-Aus-T. Aman,300.0,0.06,2,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Chilli-Fallow-Fallow,240.0,0.05,3,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Potato-Jute-Fallow,200.0,0.04,1,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Dinajpur,"Cropping patterns with vegetables and spices crops in Dinajpur region, 2014-15.",Chilli-Vegetable-Fallow,160.0,0.03,3,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Systems in Dinajpur Region', doi:10.3329/brj.v21i2.38202"
Faridpur,"Cropping patterns with exclusive rice in Faridpur region, 2014-15.",Boro-Fallow-Fallow,119750.0,24.41,28,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive rice in Faridpur region, 2014-15.",Boro-B. Aman,34060.0,6.94,23,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive rice in Faridpur region, 2014-15.",Boro-Fallow-T. Aman,17685.0,3.61,22,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive rice in Faridpur region, 2014-15.",Boro-Aus-Fallow,685.0,0.14,6,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive rice in Faridpur region, 2014-15.",Fallow-B. Aman,500.0,0.1,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive rice in Faridpur region, 2014-15.",Boro-Aus-T. Aman,150.0,0.03,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Onion-Jute-Fallow,25960.0,5.29,23,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Wheat-Jute-Fallow,23210.0,4.73,25,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Lentil-Jute-Fallow,15330.0,3.12,22,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Mustard-Jute-Fallow,13880.0,2.83,18,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Grasspea-Jute-Fallow,12680.0,2.58,18,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Vegetable-Vegetable-Vegetable,8420.0,1.72,16,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Coriander-Jute-Fallow,6510.0,1.33,12,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Garlic-Jute-Fallow,6020.0,1.23,16,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Vegetable-Vegetable-Fallow,4255.0,0.87,13,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Vegetable-Jute-Fallow,3820.0,0.78,6,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Chilli-Jute-Fallow,2045.0,0.42,9,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Lentil-Vegetable-Vegetable,1910.0,0.39,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Blackcumin-Jute-Fallow,1780.0,0.36,10,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Potato-Jute-Fallow,1735.0,0.35,10,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Groundnut-Fallow-Fallow,1480.0,0.3,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Chilli-Fallow-Fallow,1360.0,0.28,5,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Lentil-Sesame-Fallow,1125.0,0.23,5,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Pea-Jute-Fallow,910.0,0.19,8,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Chilli-Vegetable-Fallow,810.0,0.17,6,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Blackgram-Jute-Fallow,735.0,0.15,6,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Sesame-Fallow-Blackgram,680.0,0.14,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",W.Melon-Fallow-Fallow,510.0,0.1,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Groundnut-Fallow-Blackgram,500.0,0.1,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Onion-Sesame-Fallow,500.0,0.1,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Sweet potato-Fallow-Fallow,495.0,0.1,5,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Vegetable-Fallow-Fallow,450.0,0.09,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Onion-Vegetable-Vegetable,400.0,0.08,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Fallow-Fallow-Blackgram,370.0,0.08,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Wheat-Ginger/Turmeric,350.0,0.07,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Sweet potato-Jute-Fallow,230.0,0.05,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Wheat-Sesame-Fallow,230.0,0.05,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with exclusive non-rice in Faridpur region, 2014-15.",Grasspea-Sesame-Fallow,210.0,0.04,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Lentil-Jute-Fallow,15330.0,3.13,22,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Lentil-Jute-T. Aman,13230.0,2.7,21,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Grasspea-Jute-Fallow,12680.0,2.59,18,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Grasspea-B. Aman,4140.0,0.84,9,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Lentil-Sesame-T. Aman,3280.0,0.67,5,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Grasspea-Jute-T. Aman,2460.0,0.5,11,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Lentil-B. Aman,2130.0,0.43,7,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Lentil-Vegetable-Vegetable,1910.0,0.39,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Pea-B. Aman,1730.0,0.35,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Grasspea-Fallow-T. Aman,1510.0,0.31,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Grasspea-Boro-Fallow,1430.0,0.29,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Blackgram-B. Aman,1300.0,0.27,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Boro-Fallow-Blackgram,1250.0,0.25,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Lentil-Sesame-Fallow,1125.0,0.23,5,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Pea-Jute-Fallow,910.0,0.19,8,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Lentil-Fallow-T. Aman,830.0,0.17,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Grasspea-B.Aus+B. Aman,770.0,0.16,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Blackgram-Jute-Fallow,735.0,0.15,6,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Grasspea-Sesame-T. Aman,700.0,0.14,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Sesame-Fallow-Blackgram,680.0,0.14,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Lentil-Aus-Fallow,670.0,0.14,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Wheat-Aus-Blackgram,550.0,0.11,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Groundnut-Fallow-Blackgram,500.0,0.1,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Fallow-Fallow-Blackgram,370.0,0.08,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Lentil-Aus-T. Aman,350.0,0.07,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Grasspea-Aus-T. Aman,330.0,0.07,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Pea-Fallow-T. Aman,290.0,0.06,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
